id,elemento,fecha,anio,month,week,localizacion,medicion
4316,Precipitación pluvial,2013-02-25,2013,2,9,8,-99.0
4317,Precipitación pluvial,2013-02-25,2013,2,9,5,-99.0
4318,Precipitación pluvial,2013-02-25,2013,2,9,12,-99.0
4319,Precipitación pluvial,2013-02-25,2013,2,9,3,-99.0
4320,Precipitación pluvial,2013-03-04,2013,3,10,7,-99.0
4321,Precipitación pluvial,2013-03-04,2013,3,10,4,-99.0
4322,Precipitación pluvial,2013-03-04,2013,3,10,9,-99.0
4323,Precipitación pluvial,2013-03-04,2013,3,10,2,-99.0
4324,Precipitación pluvial,2013-03-04,2013,3,10,16,-99.0
4325,Precipitación pluvial,2013-03-04,2013,3,10,13,-99.0
4326,Precipitación pluvial,2013-03-04,2013,3,10,1,-99.0
4327,Precipitación pluvial,2013-03-04,2013,3,10,6,-99.0
4328,Precipitación pluvial,2013-03-04,2013,3,10,14,-99.0
4329,Precipitación pluvial,2013-03-04,2013,3,10,15,-99.0
4330,Precipitación pluvial,2013-03-04,2013,3,10,10,-99.0
4331,Precipitación pluvial,2013-03-04,2013,3,10,11,-99.0
4332,Precipitación pluvial,2013-03-04,2013,3,10,8,-99.0
4333,Precipitación pluvial,2013-03-04,2013,3,10,5,-99.0
4334,Precipitación pluvial,2013-03-04,2013,3,10,12,-99.0
4335,Precipitación pluvial,2013-03-04,2013,3,10,3,-99.0
4336,Precipitación pluvial,2013-03-11,2013,3,11,7,-99.0
4337,Precipitación pluvial,2013-03-11,2013,3,11,4,-99.0
4338,Precipitación pluvial,2013-03-11,2013,3,11,9,-99.0
4339,Precipitación pluvial,2013-03-11,2013,3,11,2,-99.0
4340,Precipitación pluvial,2013-03-11,2013,3,11,16,-99.0
4341,Precipitación pluvial,2013-03-11,2013,3,11,13,-99.0
4342,Precipitación pluvial,2013-03-11,2013,3,11,1,-99.0
4343,Precipitación pluvial,2013-03-11,2013,3,11,6,-99.0
4344,Precipitación pluvial,2013-03-11,2013,3,11,14,-99.0
4345,Precipitación pluvial,2013-03-11,2013,3,11,15,-99.0
4346,Precipitación pluvial,2013-03-11,2013,3,11,10,-99.0
4347,Precipitación pluvial,2013-03-11,2013,3,11,11,-99.0
4348,Precipitación pluvial,2013-03-11,2013,3,11,8,-99.0
4349,Precipitación pluvial,2013-03-11,2013,3,11,5,-99.0
4350,Precipitación pluvial,2013-03-11,2013,3,11,12,-99.0
4351,Precipitación pluvial,2013-03-11,2013,3,11,3,-99.0
4352,Precipitación pluvial,2013-03-18,2013,3,12,7,-99.0
4353,Precipitación pluvial,2013-03-18,2013,3,12,4,-99.0
4354,Precipitación pluvial,2013-03-18,2013,3,12,9,-99.0
4355,Precipitación pluvial,2013-03-18,2013,3,12,2,-99.0
4356,Precipitación pluvial,2013-03-18,2013,3,12,16,-99.0
4357,Precipitación pluvial,2013-03-18,2013,3,12,13,-99.0
4358,Precipitación pluvial,2013-03-18,2013,3,12,1,-99.0
4359,Precipitación pluvial,2013-03-18,2013,3,12,6,-99.0
4360,Precipitación pluvial,2013-03-18,2013,3,12,14,-99.0
4361,Precipitación pluvial,2013-03-18,2013,3,12,15,-99.0
4362,Precipitación pluvial,2013-03-18,2013,3,12,10,-99.0
4363,Precipitación pluvial,2013-03-18,2013,3,12,11,-99.0
4364,Precipitación pluvial,2013-03-18,2013,3,12,8,-99.0
4365,Precipitación pluvial,2013-03-18,2013,3,12,5,-99.0
4366,Precipitación pluvial,2013-03-18,2013,3,12,12,-99.0
4367,Precipitación pluvial,2013-03-18,2013,3,12,3,-99.0
4368,Precipitación pluvial,2013-03-25,2013,3,13,7,-99.0
4369,Precipitación pluvial,2013-03-25,2013,3,13,4,-99.0
4370,Precipitación pluvial,2013-03-25,2013,3,13,9,-99.0
4371,Precipitación pluvial,2013-03-25,2013,3,13,2,-99.0
4372,Precipitación pluvial,2013-03-25,2013,3,13,16,-99.0
4373,Precipitación pluvial,2013-03-25,2013,3,13,13,-99.0
4374,Precipitación pluvial,2013-03-25,2013,3,13,1,-99.0
4375,Precipitación pluvial,2013-03-25,2013,3,13,6,-99.0
4376,Precipitación pluvial,2013-03-25,2013,3,13,14,-99.0
4377,Precipitación pluvial,2013-03-25,2013,3,13,15,-99.0
4378,Precipitación pluvial,2013-03-25,2013,3,13,10,-99.0
4379,Precipitación pluvial,2013-03-25,2013,3,13,11,-99.0
4380,Precipitación pluvial,2013-03-25,2013,3,13,8,-99.0
4381,Precipitación pluvial,2013-03-25,2013,3,13,5,-99.0
4382,Precipitación pluvial,2013-03-25,2013,3,13,12,-99.0
4383,Precipitación pluvial,2013-03-25,2013,3,13,3,-99.0
4384,Precipitación pluvial,2013-04-01,2013,4,14,7,-99.0
4385,Precipitación pluvial,2013-04-01,2013,4,14,4,-99.0
4386,Precipitación pluvial,2013-04-01,2013,4,14,9,-99.0
4387,Precipitación pluvial,2013-04-01,2013,4,14,2,-99.0
4388,Precipitación pluvial,2013-04-01,2013,4,14,16,-99.0
4389,Precipitación pluvial,2013-04-01,2013,4,14,13,-99.0
4390,Precipitación pluvial,2013-04-01,2013,4,14,1,-99.0
4391,Precipitación pluvial,2013-04-01,2013,4,14,6,-99.0
4392,Precipitación pluvial,2013-04-01,2013,4,14,14,-99.0
4393,Precipitación pluvial,2013-04-01,2013,4,14,15,-99.0
4394,Precipitación pluvial,2013-04-01,2013,4,14,10,-99.0
4395,Precipitación pluvial,2013-04-01,2013,4,14,11,-99.0
4396,Precipitación pluvial,2013-04-01,2013,4,14,8,-99.0
4397,Precipitación pluvial,2013-04-01,2013,4,14,5,-99.0
4398,Precipitación pluvial,2013-04-01,2013,4,14,12,-99.0
4399,Precipitación pluvial,2013-04-01,2013,4,14,3,-99.0
4400,Precipitación pluvial,2013-04-08,2013,4,15,7,-99.0
4401,Precipitación pluvial,2013-04-08,2013,4,15,4,-99.0
4402,Precipitación pluvial,2013-04-08,2013,4,15,9,-99.0
4403,Precipitación pluvial,2013-04-08,2013,4,15,2,-99.0
4404,Precipitación pluvial,2013-04-08,2013,4,15,16,-99.0
4405,Precipitación pluvial,2013-04-08,2013,4,15,13,-99.0
4406,Precipitación pluvial,2013-04-08,2013,4,15,1,-99.0
4407,Precipitación pluvial,2013-04-08,2013,4,15,6,-99.0
4408,Precipitación pluvial,2013-04-08,2013,4,15,14,-99.0
4409,Precipitación pluvial,2013-04-08,2013,4,15,15,-99.0
4410,Precipitación pluvial,2013-04-08,2013,4,15,10,-99.0
4411,Precipitación pluvial,2013-04-08,2013,4,15,11,-99.0
4412,Precipitación pluvial,2013-04-08,2013,4,15,8,-99.0
4413,Precipitación pluvial,2013-04-08,2013,4,15,5,-99.0
4414,Precipitación pluvial,2013-04-08,2013,4,15,12,-99.0
4415,Precipitación pluvial,2013-04-08,2013,4,15,3,-99.0
4416,Precipitación pluvial,2013-04-15,2013,4,16,7,-99.0
4417,Precipitación pluvial,2013-04-15,2013,4,16,4,-99.0
4418,Precipitación pluvial,2013-04-15,2013,4,16,9,-99.0
4419,Precipitación pluvial,2013-04-15,2013,4,16,2,-99.0
4420,Precipitación pluvial,2013-04-15,2013,4,16,16,-99.0
4421,Precipitación pluvial,2013-04-15,2013,4,16,13,-99.0
4422,Precipitación pluvial,2013-04-15,2013,4,16,1,-99.0
4423,Precipitación pluvial,2013-04-15,2013,4,16,6,-99.0
4424,Precipitación pluvial,2013-04-15,2013,4,16,14,-99.0
4425,Precipitación pluvial,2013-04-15,2013,4,16,15,-99.0
4426,Precipitación pluvial,2013-04-15,2013,4,16,10,-99.0
4427,Precipitación pluvial,2013-04-15,2013,4,16,11,-99.0
4428,Precipitación pluvial,2013-04-15,2013,4,16,8,-99.0
4429,Precipitación pluvial,2013-04-15,2013,4,16,5,-99.0
4430,Precipitación pluvial,2013-04-15,2013,4,16,12,-99.0
4431,Precipitación pluvial,2013-04-15,2013,4,16,3,-99.0
4432,Precipitación pluvial,2013-04-22,2013,4,17,7,-99.0
4433,Precipitación pluvial,2013-04-22,2013,4,17,4,-99.0
4434,Precipitación pluvial,2013-04-22,2013,4,17,9,-99.0
4435,Precipitación pluvial,2013-04-22,2013,4,17,2,-99.0
4436,Precipitación pluvial,2013-04-22,2013,4,17,16,-99.0
4437,Precipitación pluvial,2013-04-22,2013,4,17,13,-99.0
4438,Precipitación pluvial,2013-04-22,2013,4,17,1,-99.0
4439,Precipitación pluvial,2013-04-22,2013,4,17,6,-99.0
4440,Precipitación pluvial,2013-04-22,2013,4,17,14,-99.0
4441,Precipitación pluvial,2013-04-22,2013,4,17,15,-99.0
4442,Precipitación pluvial,2013-04-22,2013,4,17,10,-99.0
4443,Precipitación pluvial,2013-04-22,2013,4,17,11,-99.0
4444,Precipitación pluvial,2013-04-22,2013,4,17,8,-99.0
4445,Precipitación pluvial,2013-04-22,2013,4,17,5,-99.0
4446,Precipitación pluvial,2013-04-22,2013,4,17,12,-99.0
4447,Precipitación pluvial,2013-04-22,2013,4,17,3,-99.0
4448,Precipitación pluvial,2013-04-29,2013,4,18,7,-99.0
4449,Precipitación pluvial,2013-04-29,2013,4,18,4,-99.0
4450,Precipitación pluvial,2013-04-29,2013,4,18,9,-99.0
4451,Precipitación pluvial,2013-04-29,2013,4,18,2,-99.0
4452,Precipitación pluvial,2013-04-29,2013,4,18,16,-99.0
4453,Precipitación pluvial,2013-04-29,2013,4,18,13,-99.0
4454,Precipitación pluvial,2013-04-29,2013,4,18,1,1.3
4455,Precipitación pluvial,2013-04-29,2013,4,18,6,-99.0
4456,Precipitación pluvial,2013-04-29,2013,4,18,14,-99.0
4457,Precipitación pluvial,2013-04-29,2013,4,18,15,-99.0
4458,Precipitación pluvial,2013-04-29,2013,4,18,10,1.3
4459,Precipitación pluvial,2013-04-29,2013,4,18,11,-99.0
4460,Precipitación pluvial,2013-04-29,2013,4,18,8,-99.0
4461,Precipitación pluvial,2013-04-29,2013,4,18,5,-99.0
4462,Precipitación pluvial,2013-04-29,2013,4,18,12,-99.0
4463,Precipitación pluvial,2013-04-29,2013,4,18,3,-99.0
4464,Precipitación pluvial,2013-05-06,2013,5,19,7,20.29
4465,Precipitación pluvial,2013-05-06,2013,5,19,4,3.3
4466,Precipitación pluvial,2013-05-06,2013,5,19,9,23.95
4467,Precipitación pluvial,2013-05-06,2013,5,19,2,27.49
4468,Precipitación pluvial,2013-05-06,2013,5,19,16,58.7
4469,Precipitación pluvial,2013-05-06,2013,5,19,13,5.8
4470,Precipitación pluvial,2013-05-06,2013,5,19,1,94.81
4471,Precipitación pluvial,2013-05-06,2013,5,19,6,9.06
4472,Precipitación pluvial,2013-05-06,2013,5,19,14,7.89
4473,Precipitación pluvial,2013-05-06,2013,5,19,15,3.22
4474,Precipitación pluvial,2013-05-06,2013,5,19,10,44.99
4475,Precipitación pluvial,2013-05-06,2013,5,19,11,44.19
4476,Precipitación pluvial,2013-05-06,2013,5,19,8,26.71
4477,Precipitación pluvial,2013-05-06,2013,5,19,5,-99.0
4478,Precipitación pluvial,2013-05-06,2013,5,19,12,23.79
4479,Precipitación pluvial,2013-05-06,2013,5,19,3,4.7
4480,Precipitación pluvial,2013-05-13,2013,5,20,7,27.09
4481,Precipitación pluvial,2013-05-13,2013,5,20,4,16.89
4482,Precipitación pluvial,2013-05-13,2013,5,20,9,-99.0
4483,Precipitación pluvial,2013-05-13,2013,5,20,2,2.61
4484,Precipitación pluvial,2013-05-13,2013,5,20,16,7.21
4485,Precipitación pluvial,2013-05-13,2013,5,20,13,48.91
4486,Precipitación pluvial,2013-05-13,2013,5,20,1,17.04
4487,Precipitación pluvial,2013-05-13,2013,5,20,6,13.51
4488,Precipitación pluvial,2013-05-13,2013,5,20,14,15.5
4489,Precipitación pluvial,2013-05-13,2013,5,20,15,18.27
4490,Precipitación pluvial,2013-05-13,2013,5,20,10,5.83
4491,Precipitación pluvial,2013-05-13,2013,5,20,11,11.21
4492,Precipitación pluvial,2013-05-13,2013,5,20,8,16.73
4493,Precipitación pluvial,2013-05-13,2013,5,20,5,-99.0
4494,Precipitación pluvial,2013-05-13,2013,5,20,12,31.61
4495,Precipitación pluvial,2013-05-13,2013,5,20,3,-99.0
4496,Precipitación pluvial,2013-05-20,2013,5,21,7,20.72
4497,Precipitación pluvial,2013-05-20,2013,5,21,4,22.41
4498,Precipitación pluvial,2013-05-20,2013,5,21,9,22.72
4499,Precipitación pluvial,2013-05-20,2013,5,21,2,39.4
4500,Precipitación pluvial,2013-05-20,2013,5,21,16,21.95
4501,Precipitación pluvial,2013-05-20,2013,5,21,13,33.92
4502,Precipitación pluvial,2013-05-20,2013,5,21,1,19.19
4503,Precipitación pluvial,2013-05-20,2013,5,21,6,24.56
4504,Precipitación pluvial,2013-05-20,2013,5,21,14,39.3
4505,Precipitación pluvial,2013-05-20,2013,5,21,15,13.2
4506,Precipitación pluvial,2013-05-20,2013,5,21,10,30.99
4507,Precipitación pluvial,2013-05-20,2013,5,21,11,62.09
4508,Precipitación pluvial,2013-05-20,2013,5,21,8,17.19
4509,Precipitación pluvial,2013-05-20,2013,5,21,5,-99.0
4510,Precipitación pluvial,2013-05-20,2013,5,21,12,11.67
4511,Precipitación pluvial,2013-05-20,2013,5,21,3,37.99
4512,Precipitación pluvial,2013-05-27,2013,5,22,7,-99.0
4513,Precipitación pluvial,2013-05-27,2013,5,22,4,3.9
4514,Precipitación pluvial,2013-05-27,2013,5,22,9,-99.0
4515,Precipitación pluvial,2013-05-27,2013,5,22,2,-99.0
4516,Precipitación pluvial,2013-05-27,2013,5,22,16,-99.0
4517,Precipitación pluvial,2013-05-27,2013,5,22,13,46.8
4518,Precipitación pluvial,2013-05-27,2013,5,22,1,3.22
4519,Precipitación pluvial,2013-05-27,2013,5,22,6,-99.0
4520,Precipitación pluvial,2013-05-27,2013,5,22,14,11.8
4521,Precipitación pluvial,2013-05-27,2013,5,22,15,10.81
4522,Precipitación pluvial,2013-05-27,2013,5,22,10,2.61
4523,Precipitación pluvial,2013-05-27,2013,5,22,11,8.14
4524,Precipitación pluvial,2013-05-27,2013,5,22,8,9.67
4525,Precipitación pluvial,2013-05-27,2013,5,22,5,-99.0
4526,Precipitación pluvial,2013-05-27,2013,5,22,12,16.89
4527,Precipitación pluvial,2013-05-27,2013,5,22,3,-99.0
4528,Precipitación pluvial,2013-06-03,2013,6,23,7,13.2
4529,Precipitación pluvial,2013-06-03,2013,6,23,4,1.8
4530,Precipitación pluvial,2013-06-03,2013,6,23,9,25.02
4531,Precipitación pluvial,2013-06-03,2013,6,23,2,31.41
4532,Precipitación pluvial,2013-06-03,2013,6,23,16,17.19
4533,Precipitación pluvial,2013-06-03,2013,6,23,13,1.4
4534,Precipitación pluvial,2013-06-03,2013,6,23,1,33.0
4535,Precipitación pluvial,2013-06-03,2013,6,23,6,14.28
4536,Precipitación pluvial,2013-06-03,2013,6,23,14,1.5
4537,Precipitación pluvial,2013-06-03,2013,6,23,15,-99.0
4538,Precipitación pluvial,2013-06-03,2013,6,23,10,35.4
4539,Precipitación pluvial,2013-06-03,2013,6,23,11,26.5
4540,Precipitación pluvial,2013-06-03,2013,6,23,8,29.4
4541,Precipitación pluvial,2013-06-03,2013,6,23,5,-99.0
4542,Precipitación pluvial,2013-06-03,2013,6,23,12,27.0
4543,Precipitación pluvial,2013-06-03,2013,6,23,3,1.69
4544,Precipitación pluvial,2013-06-10,2013,6,24,7,79.5
4545,Precipitación pluvial,2013-06-10,2013,6,24,4,107.9
4546,Precipitación pluvial,2013-06-10,2013,6,24,9,6.45
4547,Precipitación pluvial,2013-06-10,2013,6,24,2,36.84
4548,Precipitación pluvial,2013-06-10,2013,6,24,16,35.6
4549,Precipitación pluvial,2013-06-10,2013,6,24,13,35.71
4550,Precipitación pluvial,2013-06-10,2013,6,24,1,47.49
4551,Precipitación pluvial,2013-06-10,2013,6,24,6,30.55
4552,Precipitación pluvial,2013-06-10,2013,6,24,14,50.9
4553,Precipitación pluvial,2013-06-10,2013,6,24,15,48.2
4554,Precipitación pluvial,2013-06-10,2013,6,24,10,13.0
4555,Precipitación pluvial,2013-06-10,2013,6,24,11,57.99
4556,Precipitación pluvial,2013-06-10,2013,6,24,8,62.4
4557,Precipitación pluvial,2013-06-10,2013,6,24,5,-99.0
4558,Precipitación pluvial,2013-06-10,2013,6,24,12,37.46
4559,Precipitación pluvial,2013-06-10,2013,6,24,3,64.17
4560,Precipitación pluvial,2013-06-17,2013,6,25,7,86.39
4561,Precipitación pluvial,2013-06-17,2013,6,25,4,34.69
4562,Precipitación pluvial,2013-06-17,2013,6,25,9,74.7
4563,Precipitación pluvial,2013-06-17,2013,6,25,2,80.61
4564,Precipitación pluvial,2013-06-17,2013,6,25,16,78.2
4565,Precipitación pluvial,2013-06-17,2013,6,25,13,13.51
4566,Precipitación pluvial,2013-06-17,2013,6,25,1,92.9
4567,Precipitación pluvial,2013-06-17,2013,6,25,6,87.61
4568,Precipitación pluvial,2013-06-17,2013,6,25,14,32.5
4569,Precipitación pluvial,2013-06-17,2013,6,25,15,34.8
4570,Precipitación pluvial,2013-06-17,2013,6,25,10,97.51
4571,Precipitación pluvial,2013-06-17,2013,6,25,11,64.93
4572,Precipitación pluvial,2013-06-17,2013,6,25,8,33.0
4573,Precipitación pluvial,2013-06-17,2013,6,25,5,-99.0
4574,Precipitación pluvial,2013-06-17,2013,6,25,12,-99.0
4575,Precipitación pluvial,2013-06-17,2013,6,25,3,21.6
4576,Precipitación pluvial,2013-06-24,2013,6,26,7,8.9
4577,Precipitación pluvial,2013-06-24,2013,6,26,4,16.19
4578,Precipitación pluvial,2013-06-24,2013,6,26,9,15.5
4579,Precipitación pluvial,2013-06-24,2013,6,26,2,2.92
4580,Precipitación pluvial,2013-06-24,2013,6,26,16,5.22
4581,Precipitación pluvial,2013-06-24,2013,6,26,13,31.9
4582,Precipitación pluvial,2013-06-24,2013,6,26,1,20.72
4583,Precipitación pluvial,2013-06-24,2013,6,26,6,10.59
4584,Precipitación pluvial,2013-06-24,2013,6,26,14,3.07
4585,Precipitación pluvial,2013-06-24,2013,6,26,15,26.56
4586,Precipitación pluvial,2013-06-24,2013,6,26,10,49.8
4587,Precipitación pluvial,2013-06-24,2013,6,26,11,38.1
4588,Precipitación pluvial,2013-06-24,2013,6,26,8,3.9
4589,Precipitación pluvial,2013-06-24,2013,6,26,5,-99.0
4590,Precipitación pluvial,2013-06-24,2013,6,26,12,-99.0
4591,Precipitación pluvial,2013-06-24,2013,6,26,3,22.0
4592,Precipitación pluvial,2013-07-01,2013,7,27,7,62.4
4593,Precipitación pluvial,2013-07-01,2013,7,27,4,78.6
4594,Precipitación pluvial,2013-07-01,2013,7,27,9,63.8
4595,Precipitación pluvial,2013-07-01,2013,7,27,2,38.81
4596,Precipitación pluvial,2013-07-01,2013,7,27,16,24.87
4597,Precipitación pluvial,2013-07-01,2013,7,27,13,40.99
4598,Precipitación pluvial,2013-07-01,2013,7,27,1,56.18
4599,Precipitación pluvial,2013-07-01,2013,7,27,6,24.56
4600,Precipitación pluvial,2013-07-01,2013,7,27,14,31.5
4601,Precipitación pluvial,2013-07-01,2013,7,27,15,26.5
4602,Precipitación pluvial,2013-07-01,2013,7,27,10,68.89
4603,Precipitación pluvial,2013-07-01,2013,7,27,11,58.49
4604,Precipitación pluvial,2013-07-01,2013,7,27,8,51.1
4605,Precipitación pluvial,2013-07-01,2013,7,27,5,-99.0
4606,Precipitación pluvial,2013-07-01,2013,7,27,12,14.43
4607,Precipitación pluvial,2013-07-01,2013,7,27,3,25.6
4608,Precipitación pluvial,2013-07-08,2013,7,28,7,42.67
4609,Precipitación pluvial,2013-07-08,2013,7,28,4,52.9
4610,Precipitación pluvial,2013-07-08,2013,7,28,9,21.34
4611,Precipitación pluvial,2013-07-08,2013,7,28,2,53.8
4612,Precipitación pluvial,2013-07-08,2013,7,28,16,40.99
4613,Precipitación pluvial,2013-07-08,2013,7,28,13,55.8
4614,Precipitación pluvial,2013-07-08,2013,7,28,1,10.28
4615,Precipitación pluvial,2013-07-08,2013,7,28,6,46.05
4616,Precipitación pluvial,2013-07-08,2013,7,28,14,41.29
4617,Precipitación pluvial,2013-07-08,2013,7,28,15,31.5
4618,Precipitación pluvial,2013-07-08,2013,7,28,10,32.01
4619,Precipitación pluvial,2013-07-08,2013,7,28,11,52.81
4620,Precipitación pluvial,2013-07-08,2013,7,28,8,18.91
4621,Precipitación pluvial,2013-07-08,2013,7,28,5,-99.0
4622,Precipitación pluvial,2013-07-08,2013,7,28,12,27.2
4623,Precipitación pluvial,2013-07-08,2013,7,28,3,45.61
4624,Precipitación pluvial,2013-07-15,2013,7,29,7,61.29
4625,Precipitación pluvial,2013-07-15,2013,7,29,4,55.29
4626,Precipitación pluvial,2013-07-15,2013,7,29,9,48.71
4627,Precipitación pluvial,2013-07-15,2013,7,29,2,27.78
4628,Precipitación pluvial,2013-07-15,2013,7,29,16,42.67
4629,Precipitación pluvial,2013-07-15,2013,7,29,13,73.5
4630,Precipitación pluvial,2013-07-15,2013,7,29,1,49.71
4631,Precipitación pluvial,2013-07-15,2013,7,29,6,63.4
4632,Precipitación pluvial,2013-07-15,2013,7,29,14,38.5
4633,Precipitación pluvial,2013-07-15,2013,7,29,15,20.29
4634,Precipitación pluvial,2013-07-15,2013,7,29,10,64.0
4635,Precipitación pluvial,2013-07-15,2013,7,29,11,68.69
4636,Precipitación pluvial,2013-07-15,2013,7,29,8,8.9
4637,Precipitación pluvial,2013-07-15,2013,7,29,5,-99.0
4638,Precipitación pluvial,2013-07-15,2013,7,29,12,-99.0
4639,Precipitación pluvial,2013-07-15,2013,7,29,3,74.3
4640,Precipitación pluvial,2013-07-22,2013,7,30,7,11.61
4641,Precipitación pluvial,2013-07-22,2013,7,30,4,24.56
4642,Precipitación pluvial,2013-07-22,2013,7,30,9,12.4
4643,Precipitación pluvial,2013-07-22,2013,7,30,2,9.5
4644,Precipitación pluvial,2013-07-22,2013,7,30,16,19.1
4645,Precipitación pluvial,2013-07-22,2013,7,30,13,24.81
4646,Precipitación pluvial,2013-07-22,2013,7,30,1,21.43
4647,Precipitación pluvial,2013-07-22,2013,7,30,6,0.29
4648,Precipitación pluvial,2013-07-22,2013,7,30,14,11.1
4649,Precipitación pluvial,2013-07-22,2013,7,30,15,4.9
4650,Precipitación pluvial,2013-07-22,2013,7,30,10,15.5
4651,Precipitación pluvial,2013-07-22,2013,7,30,11,18.9
4652,Precipitación pluvial,2013-07-22,2013,7,30,8,27.8
4653,Precipitación pluvial,2013-07-22,2013,7,30,5,-99.0
4654,Precipitación pluvial,2013-07-22,2013,7,30,12,-99.0
4655,Precipitación pluvial,2013-07-22,2013,7,30,3,4.91
4656,Precipitación pluvial,2013-07-29,2013,7,31,7,15.5
4657,Precipitación pluvial,2013-07-29,2013,7,31,4,9.5
4658,Precipitación pluvial,2013-07-29,2013,7,31,9,26.1
4659,Precipitación pluvial,2013-07-29,2013,7,31,2,49.8
4660,Precipitación pluvial,2013-07-29,2013,7,31,16,18.57
4661,Precipitación pluvial,2013-07-29,2013,7,31,13,6.29
4662,Precipitación pluvial,2013-07-29,2013,7,31,1,39.21
4663,Precipitación pluvial,2013-07-29,2013,7,31,6,32.21
4664,Precipitación pluvial,2013-07-29,2013,7,31,14,57.5
4665,Precipitación pluvial,2013-07-29,2013,7,31,15,23.19
4666,Precipitación pluvial,2013-07-29,2013,7,31,10,38.61
4667,Precipitación pluvial,2013-07-29,2013,7,31,11,49.12
4668,Precipitación pluvial,2013-07-29,2013,7,31,8,13.82
4669,Precipitación pluvial,2013-07-29,2013,7,31,5,-99.0
4670,Precipitación pluvial,2013-07-29,2013,7,31,12,-99.0
4671,Precipitación pluvial,2013-07-29,2013,7,31,3,25.6
4672,Precipitación pluvial,2013-08-05,2013,8,32,7,25.94
4673,Precipitación pluvial,2013-08-05,2013,8,32,4,44.82
4674,Precipitación pluvial,2013-08-05,2013,8,32,9,51.3
4675,Precipitación pluvial,2013-08-05,2013,8,32,2,46.3
4676,Precipitación pluvial,2013-08-05,2013,8,32,16,35.51
4677,Precipitación pluvial,2013-08-05,2013,8,32,13,19.2
4678,Precipitación pluvial,2013-08-05,2013,8,32,1,91.0
4679,Precipitación pluvial,2013-08-05,2013,8,32,6,29.78
4680,Precipitación pluvial,2013-08-05,2013,8,32,14,21.71
4681,Precipitación pluvial,2013-08-05,2013,8,32,15,9.99
4682,Precipitación pluvial,2013-08-05,2013,8,32,10,47.4
4683,Precipitación pluvial,2013-08-05,2013,8,32,11,28.8
4684,Precipitación pluvial,2013-08-05,2013,8,32,8,10.13
4685,Precipitación pluvial,2013-08-05,2013,8,32,5,-99.0
4686,Precipitación pluvial,2013-08-05,2013,8,32,12,34.09
4687,Precipitación pluvial,2013-08-05,2013,8,32,3,53.4
